route_count,name,climbing_types,levels,north,north_east,east,south_east,south,south_west,west,north_west,summer,autumn,winter,spring,latitude,longitude,region,rocks,photo
21,Valle di Gorduno,"{'sport_climbing': 21, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 2, '4c': 1, '5a': 6, '5b': 1, '5c': 6, '6a': 2, '6b': 2, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,False,False,False,46.22611,8.99961,Tessin,['gneiss'],
17,Le Belvédère,"{'sport_climbing': 17, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 0, '5a': 5, '5b': 0, '5c': 5, '6a': 2, '6b': 3, '6c': 0, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,False,False,False,False,True,True,False,True,43.733162,6.994158,Alpes-Maritimes,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/su8mup1wzz7c4952w0trqiraito3
33,Audun-le-Tiche,"{'sport_climbing': 33, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 2, '4a': 0, '4b': 1, '4c': 0, '5a': 2, '5b': 4, '5c': 5, '6a': 7, '6b': 8, '6c': 2, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,True,False,True,True,False,True,49.459722,5.963889,Moselle,['limestone'],
2,Les Commérages,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 0, '5a': 2, '5b': 0, '5c': 2, '6a': 2, '6b': 2, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,43.15024,5.94973,Var,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/ft6kbks2hzvkokmsmy0fm73iizq2
1,Les Marquisats,"{'sport_climbing': 1, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,True,False,True,46.05648,6.4013,Haute-Savoie,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/q1c31xanyzrnmys1wgdzlt5qlxsd
38,Chemin,"{'sport_climbing': 38, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 0, '5a': 0, '5b': 2, '5c': 8, '6a': 10, '6b': 6, '6c': 3, '7a': 5, '7b': 2, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,46.0874,7.10995,Valais,['gneiss'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,True,False,True,False,False,False,46.07237,6.97393,Valais,['gneiss'],
26,Les blocs du Cimaï,"{'sport_climbing': 0, 'bouldering': 26, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 1, '4c': 1, '5a': 4, '5b': 0, '5c': 3, '6a': 2, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,True,False,True,True,True,True,43.17585,5.84497,Var,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/41w1buu8v0roz0opi96byp860k70
18,Harrison's rock,"{'sport_climbing': 18, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 1, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 2, '4a': 1, '4b': 1, '4c': 1, '5a': 2, '5b': 0, '5c': 0, '6a': 2, '6b': 4, '6c': 2, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,51.1003,0.187,South East,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/6qk47gf1yyl2hnwf1lk2c47a2slr
101,Multiplex,"{'sport_climbing': 101, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 1, '5b': 8, '5c': 15, '6a': 32, '6b': 26, '6c': 10, '7a': 6, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,False,False,False,False,True,True,False,True,43.1574,5.8373,Var,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/tjgtu8gxbhjn7hxjverm7a931dhk
4,Rocher de Chironne,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 3, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 1}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 1, '5c': 1, '6a': 1, '6b': 3, '6c': 2, '7a': 1, '7b': 3, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.84099,5.39098,Drôme,[],
5,Cirque d'Archiane,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 3, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 2, '3b': 2, '3c': 1, '4a': 0, '4b': 2, '4c': 1, '5a': 1, '5b': 2, '5c': 4, '6a': 3, '6b': 1, '6c': 3, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,True,False,False,True,False,True,44.75656,5.49666,Drôme,['limestone'],
7,St Romary,"{'sport_climbing': 7, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 0, '5c': 0, '6a': 4, '6b': 1, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,False,48.0209,6.62463,Vosges,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/mrkpgc2jhkoakuydxwc6t0z6ez3z
107,Rocher des grands malades,"{'sport_climbing': 98, 'bouldering': 8, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 1, '2c': 0, '3a': 2, '3b': 7, '3c': 7, '4a': 2, '4b': 9, '4c': 4, '5a': 9, '5b': 13, '5c': 13, '6a': 23, '6b': 9, '6c': 3, '7a': 2, '7b': 1, '7c': 2, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,True,False,False,False,True,True,False,True,50.468029,4.900074,Wallonie,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/wr5zfr0nwamdyi51tt9h80xcqadk
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,False,True,-40.742014,-71.098495,NQN,['conglomerate'],https://storage.oblyk.org/cdn-cgi/image/:variant/ci4mb06fkboosknmwqk0pdso4n66
4,Frey,"{'sport_climbing': 1, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 3, '5b': 0, '5c': 4, '6a': 0, '6b': 2, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,False,False,False,-41.198338,-71.486428,RN,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/rah9ljpulbr86or5g37ohaql8nk5
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,True,-31.41726,-64.803065,Córdoba,[],
7,Rocher du Néviau (Dave),"{'sport_climbing': 6, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 1, '4c': 1, '5a': 2, '5b': 0, '5c': 1, '6a': 0, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,True,True,False,True,True,False,True,50.426415,4.873804,Wallonie,['limestone'],
15,La Ola,"{'sport_climbing': 15, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 0, '5b': 0, '5c': 3, '6a': 7, '6b': 0, '6c': 2, '7a': 1, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,False,True,-31.665062,-64.900441,Córdoba,['granite'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,False,-31.353921,-64.397988,Córdoba,[],
19,Roche de Beaudevé,"{'sport_climbing': 19, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 1, '3c': 0, '4a': 2, '4b': 2, '4c': 3, '5a': 1, '5b': 6, '5c': 2, '6a': 1, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,False,False,True,True,False,True,47.916179,6.806061,Vosges,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/rtad5hlsu15vw6uiz1mkjjyonmjc
19,Sainte Victoire - Les Dalles Grises,"{'sport_climbing': 8, 'bouldering': 0, 'multi_pitch': 11, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 3, '5a': 0, '5b': 5, '5c': 4, '6a': 16, '6b': 9, '6c': 3, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.528194,5.576468,Bouches-du-Rhône,[],
8,Wolfsblatte,"{'sport_climbing': 8, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 2, '5b': 1, '5c': 2, '6a': 2, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,True,46.31189,7.840623,Valais,['limestone'],
4,Gorge de Colombières École,"{'sport_climbing': 4, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 1, '5c': 1, '6a': 1, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,43.584014,3.011638,Herault,['gneiss'],
89,Mouxy,"{'sport_climbing': 82, 'bouldering': 0, 'multi_pitch': 7, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 3, '5a': 2, '5b': 10, '5c': 13, '6a': 18, '6b': 5, '6c': 6, '7a': 7, '7b': 11, '7c': 10, '8a': 8, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,True,False,True,True,False,True,45.678073,5.961251,Savoie,['limestone'],
2,Les Toits de Marseilleveyre,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 1, '5c': 2, '6a': 3, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,True,False,False,False,43.225888,5.370861,Bouches-du-Rhône,['limestone'],
34,Vallon des Aiguilles,"{'sport_climbing': 25, 'bouldering': 0, 'multi_pitch': 9, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 1, '3a': 1, '3b': 0, '3c': 1, '4a': 1, '4b': 0, '4c': 4, '5a': 1, '5b': 3, '5c': 8, '6a': 15, '6b': 12, '6c': 4, '7a': 1, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,False,False,True,False,True,True,False,True,43.226682,5.366073,Bouches-du-Rhône,['limestone'],
1,l'ossau,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 6, '4c': 2, '5a': 1, '5b': 3, '5c': 3, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,False,False,False,False,True,False,False,False,42.842674,-0.438048,Pyrénées-Atlantiques,[],
2,La Mature,"{'sport_climbing': 1, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 1, '4c': 0, '5a': 0, '5b': 2, '5c': 3, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,False,False,True,42.887615,-0.558779,Pyrénées-Atlantiques,['limestone'],
3,Vie ferrata de la Roche à l'Agathe,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 3}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 1, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,45.885614,6.321123,Haute-Savoie,[],
34,Refranche,"{'sport_climbing': 34, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 2, '5a': 0, '5b': 4, '5c': 4, '6a': 10, '6b': 5, '6c': 6, '7a': 1, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,47.035228,5.99139,Jura,[],
77,Perles,"{'sport_climbing': 77, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 1, '4c': 0, '5a': 0, '5b': 0, '5c': 6, '6a': 14, '6b': 13, '6c': 16, '7a': 13, '7b': 5, '7c': 1, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,False,False,False,False,False,False,False,42.178178,1.393461,Catalogne,['limestone'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,False,False,False,True,True,True,42.990617,1.642102,Ariège,['limestone'],
123,La Grande Jeanne,"{'sport_climbing': 122, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 1, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 5, '4c': 7, '5a': 9, '5b': 18, '5c': 23, '6a': 25, '6b': 21, '6c': 7, '7a': 4, '7b': 3, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,True,True,45.887275,6.128118,Haute-Savoie,[],https://storage.oblyk.org/cdn-cgi/image/:variant/0b82v9bo7nq6es77uuy03apjt6ae
20,Carrière de Punay,"{'sport_climbing': 20, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 0, '4c': 1, '5a': 2, '5b': 2, '5c': 4, '6a': 7, '6b': 1, '6c': 1, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,47.13036,6.124792,Doubs,[],https://storage.oblyk.org/cdn-cgi/image/:variant/yyhrxij88qvjvwd8zll06j0nvun8
3,Via ferrata La Farinetta,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 3}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 1, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 1, '6c': 0, '7a': 0, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,46.183656,7.183235,Valais,[],
1,Via ferrata La Curalla,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 1}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,45.938616,6.695352,Haute-Savoie,['limestone'],
2,Via ferrata de Valloire,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 2}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,45.163714,6.423258,Savoie,[],
2,Grand Clôt,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 2}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 2, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,45.042,6.2611,Hautes-Alpes,['gneiss'],https://storage.oblyk.org/cdn-cgi/image/:variant/62eqxy4dzleonzrq0wofyc3be3mm
3,Via ferrata de Bellevaux,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 3}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 1, '4c': 0, '5a': 0, '5b': 0, '5c': 1, '6a': 0, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,46.254593,6.53487,Haute-Savoie,[],
